htsno,description,general,special,CN_subheading,CN_tariff,hts8,hts6
9902.07.98,"Mixtures of Disperse Blue ANT (Br) (N-[5-(acetylamino)-4-[2- (2-bromo-4,6-dinitrophenyl)diazenyl]-2-methoxyphenyl]-N- (2-methoxy-2-oxoethyl)-glycine, methyl ester) (CAS No. 88938-51-6); Disperse Green GNA (N-[5-(acetylamino)-2-methoxy-4-[2-(5-nitro-2,1- benzisothiazol-3-yl)diazenyl]phenyl]-N-(2-methoxy-2-oxoethyl)-glycine, methyl ester) (CAS No. 1235882-84-4); Disperse Yellow FC60954 (4-[2-(5-cyano-1,6-dihydro-2-hydroxy- 1,4-dimethyl-6-oxo-3-pyridinyl)diazenyl]-benzoic acid, 2-phenoxyethyl ester) (CAS No. 88938-37-8); and Disperse Red DYNS 2246 (N-[4-[2-(2-cyano-4-nitrophenyl)dia- zenyl]phenyl]-N-(phenylmethyl)-B-alanine, 2-oxopropyl ester ) (CAS No. 1021394-33-1) (provided for in 3204.11.35)",Free,No change,,0.0,99020798,990207
9902.07.99,"Disperse Orange FC84508 (Cyano[3-[(6-methoxy-2-benzothia- zolyl)amino]-1H-isoindol-1-ylidene]acetic acid, pentyl ester) (CAS No. 173285-74-0), (provided for in 3204.11.35)",Free,No change,,0.0,99020799,990207
9902.08.01,"Mixtures of Disperse Blue 60 M (4,11-Diamino-2-(3-methoxy- propyl)-1H-naphtho[2,3-f]isoindole-1,3,5,10(2H)-tetrone) (CAS No. 12217-80-0); Disperse Blue 60 ME (4,11-Diamino-2-[3-(2-methoxy- ethoxy)propyl]-1H-naphtho[2,3-f]isoindole-1,3,5,10(2H)-tetrone) (CAS No. 65059-45-2); and Disperse Blue 1771 (8E)-8-{[2-(Dibutylamino)-4-phenyl-1,3- thiazol-5-yl]imino}-2-(3-heptanyl)-7-methyl-5-oxo-5,8-dihydro[1,2,4]tri- azolo[1,5-a]pyridine-6-carbonitrile (CAS No. 169324-83-8) (provided for in 3204.11.35)",Free,No change,,0.0,99020801,990208
9902.08.02,"Disperse Yellow 71 (9(or 10)-Methoxy-7H-benzimidazo[2,1- a]benz[de]isoquinolin-7-one) (CAS No. 68296-59-3) (provided for in 3204.11.35)",Free,No change,,0.0,99020802,990208
9902.08.03,"Mixtures of Disperse Blue 77 (1-Anilino-4,5-dihydroxy-8-nitro-9,10-anthraquinone) (CAS No. 20241-76-3); Disperse Red 1042A (5-[2-(2-Cyano-4-nitrophenyl)diazenyl]-2- [[2-(2-hydroxyethoxy)ethyl]amino]-4-methyl-6- (phenylamino)-3-pyridinecarbonitrile) (CAS No. 149988-44-3); Disperse Red 1042B (5-[(2-cyano-4-nitrophenyl)diazenyl]-6- [[2-(2-hydroxyethoxy)ethyl]amino]-4-methyl-2- (phenylamino)-3-pyridine carbonitrile) (CAS No. 137428-29-6); and Disperse Orange FC84508 (Cyano[3-[(6-methoxy-2-benzothiazolyl)amino]-1H- isoindol-1-ylidene]acetic acid, pentyl ester) (CAS No. 173285-74-0) (provided for in 3204.11.35)",Free,No change,,0.0,99020803,990208
9902.08.04,"Mixtures of Disperse Yellow 163 (3,3'-({4-[(2,6-dichloro-4-nitrophenyl)diazenyl] phenyl} imino) dipropanenitrile) (CAS No. 67923-43-7); Disperse Red 167:1 ({3-(acetylamino)-4-[(2-chloro-4-nitrophenyl)azo]phenyl}imino) diethane-2,1-diyl diacetate) (CAS No. 1533-78-4); Disperse red 60 (1-amino-4-hydroxy-2-phenoxy-9,10-anthracenedione) (CAS No. 17418-58-5); Disperse Blue 77 (1-anilino-4,5-dihydroxy-8-nitro-9,10-anthraquinone) (CAS No. 20241-76-3); Disperse Blue 56 (1,5-diamino-2-bromo-4,8-dihydroxy-9,10-anthraquinone) (CAS No. 68134-65-6); Disperse Blue 214 E (4,8-diamino-2-(4-ethoxyphenyl)-1,5-dihydroxy-9,10-anthraquinone) (CAS No. 15114-15-5); and Disperse Blue 214 EE (4,8-diamino-2-[4-(2-ethoxyethoxy) phenyl]-1,5-dihydroxy-9,10-anthraquinone) (CAS No. 23119-35-9) (provided for in subheading 3204.11.35)",Free,No change,,0.0,99020804,990208
9902.08.05,"Mixtures of Disperse Red 356 (3-phenyl-7-(4-propoxyphe- nyl)furo[2,3-f][1]benzofuran-2,6-dione) (CAS No. 79694-17-0); Disperse Red 367 ([4-(2,6-dihydro-2,6-dioxo-7-phenylbenzo[1,2- b:4,5-b’]difuran-3-yl)phenoxy]-acetic acid, 2-ethoxyethyl ester) (CAS No. 126877–05–2); and Disperse Red H1111030 ([4-[2,6-dihydro-2,6-dioxo-7-(4-propoxyphe- nyl)benzo[1,2-b:4,5-b’]difuran-3-yl]phenoxy]-acetic acid, 2-
ethoxyethyl ester) (CAS No. 126877-06-3) (provided for in subheading 3204.11.35)",Free,No change,,0.0,99020805,990208
9902.08.06,Mixtures of Disperse Red 1042A (5-[2-(2-cyano-4-nitro- phenyl)diazenyl]-2-[[2-(2-hydroxyethoxy)ethyl]amino]-4-methyl-6- (phenylamino)-3-pyridine carbonitrile) (CAS No. 149988-44-3) and Disperse Red 1042B (5-[(2-cyano-4-nitrophenyl)dia- zenyl]-6-[[2-(2-hydroxyethoxy)ethyl]amino]-4- methyl-2-(phenylamino)-3-pyridine carbonitrile) (CAS No. 137428-29-6)(provided for in subheading 3204.11.35),Free,No change,,0.0,99020806,990208
9902.08.07,"Mixtures of Disperse Blue 77 (1-Anilino-4,5-dihydroxy-8-nitro-9,10-anthraquinone) (CAS No. 20241-76-3); Disperse Blue 60 M (4,11-Diamino-2-(3-methoxypropyl)-1H- naphtho[2,3-f]isoindole-1,3,5,10(2H)-tetrone) (CAS No. 12217-80-0); and Disperse Yellow 71 (9 (or 10)-Methoxy-7H-benzimidazo[2,1-a]benz[de]iso- quinolin-7-one) (CAS No. 68296-59-3) (provided for in subheading 3204.11.35)",Free,No change,,0.0,99020807,990208
9902.08.08,"Disperse Blue 60 (4,11-diamino-2-(3-methoxypropyl)-1H- naphtho[2,3-f]isoindole-1,3,5,10(2H)-tetrone) (CAS No. 12217-80-0) (provided for in subheading 3204.11.50)
",Free,No change,,0.0,99020808,990208
9902.08.09,"Disperse Blue 77 (1-anilino-4,5-dihydroxy-8-nitro-9,10-anthraquinone) (CAS No. 20241-76-3) (provided for in subheading 3204.11.50)",Free,No change,,0.0,99020809,990208
9902.08.10,"Disperse blue 79:1 ({5-Acetamido-4-[(2-bromo- 4,6-dinitrophenyl)diazenyl]-2-methoxyphenyl}imino)di- 2,1-ethanediyl diacetate (CAS No. 3618-72-2) (provided for in subheading 3204.11.50)",Free,No change,,0.0,99020810,990208
9902.08.11,"Disperse Red 60 (1-amino-4-hydroxy-2-phenoxy- 9,10-anthracenedione) (CAS No. 17418-58-5) (provided for in subheading 3204.11.50)",Free,No change,,0.0,99020811,990208
9902.08.12,"Disperse Yellow 64 (2-(4-bromo-3-hydroxy-2-quinolinyl)-1H-indene-1,3(2H)-dione) (CAS No. 10319-14-9) (provided for in 3204.11.50)",Free,No change,,0.0,99020812,990208
9902.08.13,"Mixtures of Disperse Blue 73 A (1,5-diamino-4,8-dihydroxy(4-methoxyphenyl)-9,10-anthracenedione) (CAS No. 31288-44-5) and Disperse Blue 73 P (1,5-diamino-4,8-dihydroxy(4-hydroxyphenyl)-9,10-anthracenedione) (CAS No. 31529–83–6) (provided for in subheading 3204.11.50)
 ",Free,No change,,0.0,99020813,990208
9902.08.14,"Acid Red 92 (disodium 2,3,4,5-tetrachloro-6-(2,4,5,7-tetrabro- mo-6-oxido-3-oxo-3H-xanthen-9-yl)benzoate) (Phloxine B) (CAS No. 18472-87-2) (provided for in subheading 3204.12.20)",Free,No change,,0.0,99020814,990208
9902.08.15,"Acid Blue 182 (Disodium 1-amino-9,10-dioxo-4-({4-[(2-oxopropyl)amino]-2- sulfonatophenyl}amino)-9,10-dihydro-2-anthracenesulfonate)) (CAS No. 72152-54-6) (provided for in subheading 3204.12.20)",Free,No change,,0.0,99020815,990208
9902.08.16,Acid Black 194 (CAS No. 61931-02-0) (provided for in subheading 3204.12.20),Free,No change,,0.0,99020816,990208
9902.08.17,"Acid Red 52 (sodium 4-[3,6-bis(diethylamino)-9-xantheniumyl]-1,3-benzenedisulfonate) (CAS No. 3520-42-1) (provided for in subheading 3204.12.20)",Free,No change,,0.0,99020817,990208
9902.08.18,"(4E)-4-[(2,5-Dichlorophenyl)hydrazono]-3-oxo-3,4-dihydro-2-naph- thalenecarboxylic acid (Acid dye for Pigment Red 144) (CAS No. 51867-77-7) (provided for in subheading 3204.12.45)",Free,No change,,0.0,99020818,990208
9902.08.19,Tetrasodium [7-amino-3-[(3-chloro-2-hydroxy-5-nitrophenyl)azo]-4-hydroxy -2-naphthalenesulfonato(3-)][6-amino-4- hydroxy-3-[(2-hydroxy-5-nitro-3-sulfophenyl)azo]-2-naphthalene- sulfonato(4-)]-chromate(4-) (Sanodal Deep Black HBL) (CAS No. 184719-87-7) (provided for in subheading 3204.12.45),Free,No change,,0.0,99020819,990208
9902.08.20,Acid Red 182 (sodium [4-(hydroxy-κO)-3-{[2- (hydroxy-κO)-1-naphthyl]diazenyl}benzenesulfon- amidato(2-)][4-hydroxy-3-{[2-(hydroxy-κO)-1-naphthyl]diazenyl}ben- zenesulfonamidato(2-)]cobaltate(1-)) (CAS No. 58302-43-5) (provided for in subheading 3204.12.45),Free,No change,,0.0,99020820,990208
9902.08.21,"Sodium 4-({3-[(E)-(2-methyl-4-{[(4-methylphenyl)sul- fonyl]oxy}phenyl)diazenyl]phenyl}amino)-3- nitrobenzenesulfonate (Acid orange 67) (CAS No. 12220-06-3) (provided for in subheading 3204.12.45)
",Free,No change,,0.0,99020821,990208
9902.08.22,"Sodium 4-[(3-acetamidophenyl)amino]-1-amino-9,10- dioxo-9,10-dihydro-2-anthracenesulfonate (Acid blue 324) (CAS No. 70571-81-2) (provided for in subheading 3204.12.45)",Free,No change,,0.0,99020822,990208
9902.08.23,Acid Blue 171 (Sodium [6-(amino-κN)-5-[2-[2-(hydroxy-κO)-4- nitrophenyl]diazenyl-κN1]-N-methyl-2-naphthalenesul- fonamidato(2-)][6-(amino-κN)-5-[2-[2-(hydroxy-κO)-4-nitro- phenyl]diazenyl-κN1]-2-naphthalenesulfonato(3-)]-Cobaltate(2-) (1:2) (1:2)) (CAS No. 75314-27-1) (provided for in subheading 3204.12.45),Free,No change,,0.0,99020823,990208
9902.08.24,"Mixtures of Acid Black 220 A (Chromate(2-), [3-hydroxy-4-[(2- hydroxy-1-naphthalenyl)azo]-7-nitro-1-naphthalenesulfonato(3-)] [1-(2- hydroxy-5-nitrophenyl)azo]-2-naphthalenolato(2-)]-, lithium sodium) (CAS No. 85828-76-8), and Acid Black 220 B (Chromate(2-), [3-hydroxy-4-[(2-hydroxy-1- naphthalenyl)azo]-7-nitro-1-naphthalenesulfonato(3-)] [N-[7-hydroxy-8-[(2- hydroxy-5-nitrophenyl)azo]-1-naphthalenyl]acetamidato(2-)]-, lithium sodium) (CAS No. 85828-75-7) (provided for in 3204.12.45)",Free,No change,,0.0,99020824,990208
9902.08.25,"Acid Red 87 (eosine disodium salt) (disodium 2-(2,4,5,7-tetrabromo-6-oxido-3-oxoxanthen-9-yl)benzoate) (CAS No. 17372-87-1) (provided for in subheading 3204.12.50)",Free,No change,,0.0,99020825,990208
9902.08.26,"Acid Brilliant Blue FCF FOOD Blue No. 1 (Acid Blue 9) (disodium 2-({4-[ethyl(3-sulfonatobenzyl)amino]phenyl} {4- [ethyl(3-sulfonatobenzyl)iminio]cyclohexa-2,5-dien-1-ylidene}methyl) ben- zenesulfonate) (CAS No. 3844-45-9) (provided for in subheading 3204.12.50)",Free,No change,,0.0,99020826,990208
9902.08.27,"Acid Blue 80 (disodium 3,3'-[(9,10-dioxo-9,10-dihydroanthra- cene-1,4-diyl)diimino]bis(2,4,6-trimethyl- benzenesulfonate) (CAS No. 4474-24-2) (provided for in subheading 3204.12.50)",Free,No change,,0.0,99020827,990208
9902.08.28,"Trisodium 5-oxo-1-(4-sulfonatophenyl)-4-[(E)-(4- sulfonatophenyl)diazenyl]-2,5-dihydro-1H-pyrazole-3- carboxylate (Acid Yellow 23) (CAS No. 1934-21-0) (provided for in subheading 3204.12.50)",Free,No change,,0.0,99020828,990208
9902.08.29,"Basic Yellow 40 (2-[7-(diethylamino)-2-oxo-2H-chromen- 3-yl]-1,3-dimethyl-1H-3,1-benzimidazol-3-ium chloride) (CAS No. 29556-33-0) (provided for in subheading 3204.13.10)",Free,No change,,0.0,99020829,990208
9902.08.30,"[4-[[4-(Dimethylamino)phenyl][4-(methylamino)phe- nyl]methylene]cyclohexa-2,5-dien-1-ylidene]di- methylammonium acetate (CAS No. 84434-47-9) (provided for in subheading 3204.13.60)",Free,No change,,0.0,99020830,990208
9902.08.31,"Basic Red 1:1 (3,6-bis (ethylamino)-9-[2-(methoxycarbonyl) phenyl]-2,7-dimethylxanthenium chloride) (CAS No. 3068-39-1) (provided for in subheading 3204.13.80)",Free,No change,,0.0,99020831,990208
9902.08.32,"Basic Green 1 ((4-(4-(diethylamino)benzhydrylene) cyclohexa-2,5-dien-1-ylidene) diethylammonium hydrogen sulphate) (CAS No. 633-03-4) (provided for in subheading 3204.13.80)",Free,No change,,0.0,99020832,990208
9902.08.33,"9-(2-Carboxyphenyl)-6-(diethylamino)-N,N-diethyl-3H-xanthen-3-iminium acetate (Rhodamine Blue Shade dye liquid) (CAS No. 64381-99-3) (provided for in subheading 3204.13.80)",Free,No change,,0.0,99020833,990208
9902.08.34,"Basic Violet 11:1 (Bis{6-(diethylamino)-N,N-diethyl-9-[2-(methoxycarbonyl) phenyl]-3H-xanthen-3-iminium} tetrachlorozincate(2-)) (CAS No. 73398-89-7).(CIN 45174) (provided for in subheading 3204.13.80) ",Free,No change,,0.0,99020834,990208
9902.08.35,"Direct Blue 71 (tetrasodium 3-[(E)-{4-[(E)-{4-[(E)-(6-amino-1-hydroxy-3-sulfonato-2-naphthyl) diazenyl]-6-sulfonato-1-naphthyl} diazenyl]-1-naphthyl}diazenyl]-1,5-naphthalenedisulfonate) (CAS No. 4399-55-7) (provided for in subheading 3204.14.50)",Free,No change,,0.0,99020835,990208
9902.08.36,"Direct Blue 279 (4-N-(5,8-dimethoxy-2,4-dimethylquinolin-6-yl)-1-N,1-N-diethylpentane- 1,4-diamine) (CAS No. 72827-89-5) (provided for in subheading 3204.14.50)",Free,No change,,0.0,99020836,990208
9902.08.37,"Disodium 7-anilino-3-[(E)-{4-[(E)-(2,4-dimethyl-6-sulfonatophenyl) diazenyl]-2-methoxy-5-methylphenyl} diazenyl]-4-hydroxy-2-naphthalenesulfonate (direct violet 51) (CAS No. 5489-77-0) (provided for in subheading 3204.14.50) ",Free,No change,,0.0,99020837,990208
9902.08.38,Disodium 7-anilino-4-hydroxy-3-({2-methoxy-5-methyl-4-[(4-sulfonatophenyl) diazenyl] phenyl} diazenyl)-2-naphthalenesulfonate (Direct violet 9) (CAS No. 6227-14-1) (provided for in subheading 3204.14.50) ,Free,No change,,0.0,99020838,990208
9902.08.39,"Vat blue 1 (synthetic indigo) (2-(1,3-dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one) (CAS No. 482-89-3) (provided for in subheading 3204.15.10)",Free,No change,,0.0,99020839,990208
9902.08.40,"Pigment Orange 43/Vat Orange 7 (bisbenzimidazo[2,1-b:2',1'-i]benzo[lmn][3,8]phenanthroline-8,17-dione) (CAS No. 4424-06-0) (provided for in subheading 3204.15.20)",Free,No change,,0.0,99020840,990208
9902.08.41,"Vat Red 15 (bisbenzimidazo[2,1-b:1',2'-j]benzo[lmn][3,8]phenanthroline-6,9-dione) (CAS No. 4216-02-8) (provided for in subheading 3204.15.30)",Free,No change,,0.0,99020841,990208
9902.08.42,"Vat blue 66 (9,10-Anthracenedione,1,1ʹ-[(6-phenyl- 1,3,5-triazine-2,4-diyl)diimino]bis(3ʺ-acetyl-4-amino-)) (CAS No. 32220-82-9) (provided for in subheading 3204.15.30).",Free,No change,,0.0,99020842,990208
9902.08.43,"Vat Blue 19 (Anthra[9,1,2-cde]benzo[rst]pentaphene-5,10-dione, bromo derivatives) (CAS No. 1328-18-3) (provided for in subheading 3204.15.30)",Free,No change,,0.0,99020843,990208
9902.08.44,Reduced Vat Blue 43 (CAS No. 85737-02-6) (provided for in subheading 3204.15.40),Free,No change,,0.0,99020844,990208
9902.08.45,"Reduced Vat Blue 1 ([2,2'-Bi-1H-indole]-3,3'-diol, potassium sodium salt) (CAS No. 207692-02-2) (provided for in subheading 3204.15.40)",Free,No change,,0.0,99020845,990208
9902.08.46,Isoviolanthrone (C.I. Vat Violet 10) (CAS No. 128-64-3) (provided for in subheading 3204.15.80),Free,No change,,0.0,99020846,990208
9902.08.47,"Vat Blue 4 (6,15-dihydro-5,9,14,18-anthrazinetetrone) (CAS No. 81-77-6) (provided for in subheading 3204.15.80)",Free,No change,,0.0,99020847,990208
9902.08.48,"Reactive Blue 19 (Disodium 1-amino-9,10-dioxo-4-[(3-{[2-(sulfonatooxy)ethyl] sulfonyl} phenyl) amino]-9,10-dihydro-2-anthracenesulfonate) (CAS No. 2580-78-1)(provided for in subheading 3204.16.20)",Free,No change,,0.0,99020848,990208
9902.08.49,"Reactive Red 195 (Pentasodium 2-{(E)-[8-({4-chloro-6-[(3-{[2-(sulfonatooxy)ethyl] sulfonyl} phenyl)amino]-1,3,5-triazin-2-yl} amino)-1-hydroxy-3,6-disulfonato-2-naphthyl] diazenyl}-1,5-naphthalenedisulfonate) (CAS No. 93050-79-4) (provided for in subheading 3204.16.30) ",Free,No change,,0.0,99020849,990208
9902.08.50,"Mixtures of Reactive Blue 19 (1-Amino-9,10-dihydro-9,10-dioxo-4-[[3-[[2-(sulfooxy)ethyl]sulfonyl] phenyl] amino]-2-anthracenesulfonic acid, sodium salt (1:2)) (CAS No. 2580-78-1); Reactive Blue 187 (1,1'-[(6,13-dichloro-4,11-disulfo-3,10-triphenodioxazinediyl) bis [imino-2,1-ethanediylimino[6-[(2,5-disulfophenyl) amino]-1,3,5-triazine-4,2-diyl]]] bis [3-carboxy-, bis(inner salt), hexasodium salt ) (CAS No. 79771-28-1) (provided for in subheading 3204.16.30).",Free,No change,,0.0,99020850,990208
9902.08.51,"Reactive Blue FC75311 (Sodium [2-[2-[[2-[3-[[4-fluoro-6-[phenyl[2-[[2-(sulfooxy) ethyl]sulfonyl] ethyl]amino]-1,3,5-triazin-2-yl]amino]-2-(hydroxy-kO)-5-sulfophenyl] diazenyl-kN] phenylmethyl] diazenyl-kN]-4-sulfobenzoato (6-)-kO]-Cuprate(4-)  (CAS No.156830-72-7) (provided for in subheading 3204.16.30)",Free,No change,,0.0,99020851,990208
9902.08.52,"Reactive Yellow F00-0155 (1H-Xantheno[2,1,9-def]isoquinoline-5,9-disulfonic acid, 2,3-dihydro-1,3-dioxo-2-[3-[[2-(sulfooxy)ethyl]sulfonyl]phenyl]-, sodium salt (1:?:?)) (CAS No. 1309975-18-5) (provided for in 3204.16.30)",Free,No change,,0.0,99020852,990208
9902.08.53,"Mixtures of Reactive Red 198 (5-[[4-Chloro-6-[(3-sulfophenyl) amino]-1,3,5-triazin-2-yl] amino]-4-hydroxy-3-[[4-[[2-(sulfoxy)ethyl] sulfonyl]phenyl]azo]-2,7- naphthalenedisulfonic acid, sodium salt (1:?)) (CAS No. 78952-61-1) and Reactive Red 239 (2-[2-[8-[[4-Chloro-6-[[4-[[2-(sulfooxy)ethyl] sulfonyl] phenyl]amino]-1,3,5-triazin-2-yl]amino]-1-hydroxy-3,6- disulfo-2-naphthalenyl]diazenyl]-1,5-naphthalenedisulfonic acid, sodium salt (1:5)) (CAS No. 89157-03-9) (as provided for in subheading 3204.16.30)  ",Free,No change,,0.0,99020853,990208
9902.08.54,"Reactive Blue 187 (1,1'-[(6,13-Dichloro-4,11-disulfo-3,10-  triphenodioxazinediyl) bis [imino-2,1-ethanediylimino [6-[(2,5-disulfophenyl) amino]-1,3,5-triazine-4,2-diyl]]] bis [3-  carboxylatopyridinium], dihydroxide, bis (inner salt), hexasodium salt) (CAS No. 79771-28-1) (provided for in subheading 3204.16.30)",Free,No change,,0.0,99020854,990208
9902.08.55,"Reactive Orange 131 (2,4-diamino-3-[4-(2-sulfoxyethylsulfonyl)-phenylazo] -5-[4-(2-sulfoxyethylsulfonyl)-2-sulfophenylazo]- benzenesulfonic acid, potassium sodium salt) (CAS No. 187026-95-5) (provided for in 3204.16.30)",Free,No change,,0.0,99020855,990208
9902.08.56,"Reactive Black 5 (tetrasodium 4-amino-5-hydroxy-3,6-bis [(4-{[2-(sulfonatooxy)ethyl] sulfonyl} phenyl)diazenyl]-2,7-naphthalenedisulfonate) (CAS No. 17095-24-8) (provided for in subheading 3204.16.50)",Free,No change,,0.0,99020856,990208
9902.08.57,Reactive Red 180 (CAS No. 72828-03-6) (provided for in subheading 3204.16.50),Free,No change,,0.0,99020857,990208
9902.08.58,Reactive Black 5 (CAS No. 17095-24-8) (provided for in subheading 3204.16.50),Free,No change,,0.0,99020858,990208
9902.08.59,"Copper phthalocyanine ((Phthalocyanato(2-))-copper), not ready for use as pigment (PCN Blue Crude) (CAS No 147-14-8) (provided for in subheading 3204.17.20)",3.3%,No change,,0.0,99020859,990208
9902.08.60,"Copper phthalocyanine monosulfonate (hydrogen [29H,31H-phthalocyaninesulphonato (3-)-N29, N30, N31, N32]cuprate(1-)), not ready for use as pigment (CAS No. 28901-96-4) (provided for in subheading 3204.17.60)",Free,No change,,0.0,99020860,990208
9902.08.61,Copper chlorophthalocyanine (30 to 35 percent pure) not ready for use as pigment (CAS Nos. 16040-69-0 (65-70 percent by weight) and 12239-87-1 (30-35 percent by weight)) (provided for in subheading 3204.17.60),Free,No change,,0.0,99020861,990208
9902.08.62,Mixture of nonchlorinated copper phthalocyanine blue crude not ready for use as pigment (CAS No. 147-14-8) (30–40 percent by weight) and chlorinated copper phthalocyanine blue crude not ready for use as pigment (CAS No. 68987-63-3) (60–70 percent by weight) (provided for in subheading 3204.17.60),Free,No change,,0.0,99020862,990208
9902.08.63,"[1,2,3,4,8,9,10,11,15,16,17,18,22,23,25 - Pentadecachloro - 29,31-dihydro-5H, 26H-phthalocyaninato (2-) -κ2 N29, N31] copper (CAS No. 1328-53-6) (provided for in subheading 3204.17.90)",Free,No change,,0.0,99020863,990208
9902.08.64,"Copper chlorophthalocyanine, crude not ready for use as pigment (CAS No. 12239-87-1) (provided for in subheading 3204.17.90)",Free,No change,,0.0,99020864,990208
9902.08.65,"Solvent Orange 63 (14H-anthra[2,1,9-mna]thioxanthen-14-one) (CAS No. 16294-75-0) (CI No. 68550) (provided for in subheading 3204.19.11)",Free,No change,,0.0,99020865,990208
9902.08.66,Solvent Yellow 160:1 (CAS No. 35773-43-4) (provided for in subheading 3204.19.11),Free,No change,,0.0,99020866,990208
9902.08.67,"4-[(E)-Phenyldiazenyl]aniline (Solvent yellow 1) (CAS No. 60-09-3) (provided for in subheading 3204.19.11)
",Free,No change,,0.0,99020867,990208
9902.08.69,"Solvent Red 179 (14H-benzo[4,5]isoquino[2,1-a]perimidin-14-one) (CAS No. 6829-22-7) (CI No. 564150) (provided for in subheading 3204.19.20)",Free,No change,,0.0,99020869,990208
9902.08.70,"Solvent Blue 104 (1,4-bis(mesitylamino)-9,10-anthraquinone) (CAS No.116-75-6) (provided for in subheading 3204.19.20)",Free,No change,,0.0,99020870,990208
9902.08.71,"Solvent Violet 13 (1-hydroxy-4-(p-tolylamino)anthracene-9,10-dione) (CAS No. 81-48-1) (provided for in subheading 3204.19.20)",Free,No change,,0.0,99020871,990208
9902.08.72,Solvent Yellow 195 (CAS No. 440645-24-9) (provided for in subheading 3204.19.20) ,Free,No change,,0.0,99020872,990208
9902.08.73,"Solvent Yellow 163 (1,8-Bis(phenylthio)anthracene-9,10-dione) (CAS No. 13676-91-0) (provided for in subheading 3204.19.20)",Free,No change,,0.0,99020873,990208
9902.08.74,"Solvent Red 227 (1-anilino-9,10-anthraquinone) (CAS No. 2944-28-7) (CI 60510) (provided for in subheading 3204.19.25)",Free,No change,,0.0,99020874,990208
9902.08.75,"Solvent Red 169 (1-(isopropylamino)-9,10-anthraquinone) (CAS No. 27354-18-3) (provided for in subheading 3204.19.25)",Free,No change,,0.0,99020875,990208
9902.08.76,"Solvent Yellow 114 (2-(3-hydroxy-2-quinolyl)-1H-indene-1,3(2H)-dione) (CAS No. 7576-65-0) (provided for in subheading 3204.19.25)",Free,No change,,0.0,99020876,990208
9902.08.77,"Solvent Orange 60 (12H-isoindolo[2,1-a]perimidin-12-one) (CAS No. 6925-69-5) (provided for in subheading 3204.19.25)",Free,No change,,0.0,99020877,990208
9902.08.78,"Solvent red 135 (8,9,10,11-Tetrachloro-12H-isoindolo[2,1-a]perimidin-12-one) (CAS No. 20749-68-2) (provided for in subheading 3204.19.25)",Free,No change,,0.0,99020878,990208
9902.08.79,"Solvent Blue 35 (1,4-bis(butylamino)-9,10-anthraquinone) (CAS No. 17354-14-2) (CI No. 61554) (provided for in subheading 3204.19.25)",Free,No change,,0.0,99020879,990208
9902.08.80,"Solvent Violet 11 (1,4-diaminoanthraquinone) (CAS No. 128-95-0) (provided for in subheading 3204.19.25)",Free,No change,,0.0,99020880,990208
9902.08.81,"2,4-Dinitrophenol (Sulfur Black 1) (CAS No. 1326-82-5) (provided for in subheading 3204.19.30)",Free,No change,,0.0,99020881,990208
9902.08.82,"Mono or diphthalimido methyl copper phthalocyanine ([2-(29H, 31H-phthalocyaninylmethyl) -1H -isoindole-1,3 (2H)-dionato (2-)-N29, N30, N31, N32] copper) (CAS No. 42739-64-0) (provided for in subheading 3204.19.50)",Free,No change,,0.0,99020882,990208
9902.08.83,"Solubilized Sulphur Black 1 (CAS No.1326-83-6) (provided for in subheading 3204.19.50)
",Free,No change,,0.0,99020883,990208
9902.08.84,"2,2'-Thiene-2,5-diylbis(5-tert-butyl-1,3-benzoxazole) (CAS No. 7128-64-5) (provided for in subheading 3204.20.80)",Free,No change,,0.0,99020884,990208
9902.08.85,"2,2'-(Vinylenedi-p-phenylene)bisbenzoxazole (CAS No. 1533-45-5) (provided for in subheading 3204.20.80)",Free,No change,,0.0,99020885,990208
9902.08.86,"N, N-Dimethyl-N-octadecyl-1-octadecanaminium-(Sp-4-2)- [29H, 31H-phthalocyanine-2- sulfonato- N29, N30,N31, N32] cuprate (phthalocyanine blue additive) (CAS No. 70750-63-9) (provided for in subheading 3204.90.00)",Free,No change,,0.0,99020886,990208
9902.08.87,"Organic luminescent pigments and dyes for security applications (provided for in subheading 3204.90.00), the foregoing excluding daylight fluorescent pigments and dyes and excluding the dyestuff bearing the CAS No. 6359-10-0",Free,No change,,0.0,99020887,990208
9902.08.88,"Phosphorescent pigment based on copper-doped zinc sulfide (CAS No. 68611-70-1) (provided for in subheading 3206.42.00)
",Free,No change,,0.0,99020888,990208
9902.08.89,Pigment Yellow 184 (bismuth vanadium oxide) (CAS No. 14059-33-7) (provided for in subheading 3206.49.60),Free,No change,,0.0,99020889,990208
9902.08.90,"Yttrium oxide phosphor doped by europium, of a kind used as a luminophore. (CAS No. 68585-82-0) (provided for in subheading 3206.50.00)

",Free,No change,,0.0,99020890,990208
9902.08.91,"Lanthanum phosphate phosphor doped by cerium and terbium, of a kind used as a luminophore (CAS No. 95823-34-0) (provided for in subheading 3206.50.00).
",Free,No change,,0.0,99020891,990208
9902.08.92,"Barium magnesium aluminate phosphor doped by europium, of a kind used as a luminophore (CAS Nos. 102110-17-8,1304-28-5,1309-48-4, 1344-28-1,1308-96-9, and 63774-55-0) (provided for in subheading 3206.50.00)
",Free,No change,,0.0,99020892,990208
